Error: That port is already in use.
[26/Oct/2019 18:13:58] "GET /admin/rules/rulelist/ HTTP/1.1" 200 7049
[26/Oct/2019 18:13:58] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 18:17:36] "GET /admin/logout/ HTTP/1.1" 200 1002
[26/Oct/2019 18:17:38] "GET /admin/ HTTP/1.1" 302 0
[26/Oct/2019 18:17:38] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[26/Oct/2019 19:17:51] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1775
Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 393, in login
    return LoginView.as_view(**defaults)(request)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/debug.py", line 76, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/views.py", line 90, in dispatch
    return super(LoginView, self).dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/edit.py", line 182, in post
    if form.is_valid():
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 183, in is_valid
    return self.is_bound and not self.errors
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 175, in errors
    self.full_clean()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 385, in full_clean
    self._clean_form()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 412, in _clean_form
    cleaned_data = self.clean()
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/forms.py", line 187, in clean
    self.user_cache = authenticate(self.request, username=username, password=password)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 70, in authenticate
    user = _authenticate_with_backend(backend, backend_path, request, credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 116, in _authenticate_with_backend
    return backend.authenticate(*args, **credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/backends.py", line 18, in authenticate
    user = UserModel._default_manager.get_by_natural_key(username)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/base_user.py", line 48, in get_by_natural_key
    return self.get(**{self.model.USERNAME_FIELD: username})
  File "/usr/lib64/python2.7/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 1121, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
OperationalError: database is locked
[26/Oct/2019 19:18:11] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:18:11] "POST /admin/login/?next=/admin/ HTTP/1.1" 500 193303
[26/Oct/2019 19:19:46] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 393, in login
    return LoginView.as_view(**defaults)(request)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/debug.py", line 76, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/views.py", line 90, in dispatch
    return super(LoginView, self).dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/edit.py", line 182, in post
    if form.is_valid():
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 183, in is_valid
    return self.is_bound and not self.errors
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 175, in errors
    self.full_clean()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 385, in full_clean
    self._clean_form()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 412, in _clean_form
    cleaned_data = self.clean()
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/forms.py", line 187, in clean
    self.user_cache = authenticate(self.request, username=username, password=password)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 70, in authenticate
    user = _authenticate_with_backend(backend, backend_path, request, credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 116, in _authenticate_with_backend
    return backend.authenticate(*args, **credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/backends.py", line 18, in authenticate
    user = UserModel._default_manager.get_by_natural_key(username)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/base_user.py", line 48, in get_by_natural_key
    return self.get(**{self.model.USERNAME_FIELD: username})
  File "/usr/lib64/python2.7/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 1121, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
OperationalError: database is locked
Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 393, in login
    return LoginView.as_view(**defaults)(request)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/debug.py", line 76, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/views.py", line 90, in dispatch
    return super(LoginView, self).dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/edit.py", line 183, in post
    return self.form_valid(form)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/views.py", line 119, in form_valid
    auth_login(self.request, form.get_user())
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 140, in login
    request.session.cycle_key()
  File "/usr/lib64/python2.7/site-packages/django/contrib/sessions/backends/base.py", line 311, in cycle_key
    self.create()
  File "/usr/lib64/python2.7/site-packages/django/contrib/sessions/backends/db.py", line 50, in create
    self._session_key = self._get_new_session_key()
  File "/usr/lib64/python2.7/site-packages/django/contrib/sessions/backends/base.py", line 164, in _get_new_session_key
    if not self.exists(session_key):
  File "/usr/lib64/python2.7/site-packages/django/contrib/sessions/backends/db.py", line 46, in exists
    return self.model.objects.filter(session_key=session_key).exists()
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 673, in exists
    return self.query.has_results(using=self.db)
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/query.py", line 517, in has_results
    return compiler.has_results()
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/compiler.py", line 858, in has_results
    return bool(self.execute_sql(SINGLE))
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
OperationalError: database is locked
Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib64/python2.7/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/contrib/admin/sites.py", line 393, in login
    return LoginView.as_view(**defaults)(request)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/debug.py", line 76, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/views.py", line 90, in dispatch
    return super(LoginView, self).dispatch(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/views/generic/edit.py", line 182, in post
    if form.is_valid():
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 183, in is_valid
    return self.is_bound and not self.errors
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 175, in errors
    self.full_clean()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 385, in full_clean
    self._clean_form()
  File "/usr/lib64/python2.7/site-packages/django/forms/forms.py", line 412, in _clean_form
    cleaned_data = self.clean()
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/forms.py", line 187, in clean
    self.user_cache = authenticate(self.request, username=username, password=password)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 70, in authenticate
    user = _authenticate_with_backend(backend, backend_path, request, credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/__init__.py", line 116, in _authenticate_with_backend
    return backend.authenticate(*args, **credentials)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/backends.py", line 18, in authenticate
    user = UserModel._default_manager.get_by_natural_key(username)
  File "/usr/lib64/python2.7/site-packages/django/contrib/auth/base_user.py", line 48, in get_by_natural_key
    return self.get(**{self.model.USERNAME_FIELD: username})
  File "/usr/lib64/python2.7/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 1121, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/usr/lib64/python2.7/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/usr/lib64/python2.7/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
OperationalError: database is locked
[26/Oct/2019 19:20:01] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:20:01] "POST /admin/login/?next=/admin/ HTTP/1.1" 500 171842
[2019-10-26 19:20:01,828] - Broken pipe from ('2001:250:7006:219:b10c:774d:3126:a833', 13515, 0, 0)

[26/Oct/2019 19:20:02] "POST /admin/login/?next=/admin/ HTTP/1.1" 500 193072
[2019-10-26 19:20:02,130] - Broken pipe from ('2001:250:7006:219:b10c:774d:3126:a833', 13514, 0, 0)

[26/Oct/2019 19:20:02] "POST /admin/login/?next=/admin/ HTTP/1.1" 500 193303
[26/Oct/2019 19:22:38] "GET / HTTP/1.1" 200 1714
[26/Oct/2019 19:22:51] "GET /admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:22:51] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[26/Oct/2019 19:23:15] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:23:15] "GET /admin/ HTTP/1.1" 200 1731
[26/Oct/2019 19:23:29] "GET /admin/logout/ HTTP/1.1" 200 1002
[26/Oct/2019 19:23:30] "GET /admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:23:30] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[26/Oct/2019 19:23:54] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[26/Oct/2019 19:23:54] "GET /admin/ HTTP/1.1" 200 8930
[26/Oct/2019 19:24:02] "GET /admin/hosts/host/ HTTP/1.1" 200 6188
[26/Oct/2019 19:24:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:24:11] "POST /admin/hosts/host/ HTTP/1.1" 200 3169
[26/Oct/2019 19:24:23] "POST /admin/hosts/host/ HTTP/1.1" 302 0
[26/Oct/2019 19:24:23] "GET /admin/hosts/host/ HTTP/1.1" 200 5909
[26/Oct/2019 19:24:23] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:24:26] "GET /admin/ HTTP/1.1" 200 8930
[26/Oct/2019 19:24:28] "GET /admin/tasks/task/ HTTP/1.1" 200 5783
[26/Oct/2019 19:24:28] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:24:37] "POST /admin/tasks/task/ HTTP/1.1" 200 3119
[26/Oct/2019 19:24:46] "POST /admin/tasks/task/ HTTP/1.1" 302 0
[26/Oct/2019 19:24:46] "GET /admin/tasks/task/ HTTP/1.1" 200 5383
[26/Oct/2019 19:24:46] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:25:25] "GET /admin/ HTTP/1.1" 200 8896
[26/Oct/2019 19:25:59] "GET /admin/auth/user/ HTTP/1.1" 200 7674
[26/Oct/2019 19:25:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:26:14] "GET /admin/ HTTP/1.1" 200 8896
[26/Oct/2019 19:26:16] "GET /admin/hosts/host/ HTTP/1.1" 200 5783
[26/Oct/2019 19:26:16] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:01] "GET /admin/hosts/host/17/change/ HTTP/1.1" 200 7839
[26/Oct/2019 19:29:02] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:06] "GET /admin/hosts/host/ HTTP/1.1" 200 5783
[26/Oct/2019 19:29:09] "GET /admin/ HTTP/1.1" 200 8896
[26/Oct/2019 19:29:10] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6503
[26/Oct/2019 19:29:11] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:17] "GET /admin/firetemplate/system/2/change/ HTTP/1.1" 200 5098
[26/Oct/2019 19:29:17] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:26] "POST /admin/firetemplate/system/2/change/ HTTP/1.1" 302 0
[26/Oct/2019 19:29:26] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6687
[26/Oct/2019 19:29:27] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:51] "GET /admin/firetemplate/system/?system_name=centos HTTP/1.1" 200 6161
[26/Oct/2019 19:29:51] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 19:29:56] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6503
[26/Oct/2019 19:29:59] "GET /admin/firetemplate/ HTTP/1.1" 200 2735
[26/Oct/2019 19:30:04] "GET /admin/firetemplate/system/ HTTP/1.1" 200 6503
[26/Oct/2019 19:30:04] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:49:40] "GET /admin/ HTTP/1.1" 200 8912
[26/Oct/2019 20:49:44] "GET /admin/logout/ HTTP/1.1" 200 1002
[26/Oct/2019 20:49:46] "GET /admin/ HTTP/1.1" 302 0
[26/Oct/2019 20:49:46] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1643
[26/Oct/2019 20:49:53] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[26/Oct/2019 20:49:53] "GET /admin/ HTTP/1.1" 200 8912
[26/Oct/2019 20:49:57] "GET /admin/tasks/task/ HTTP/1.1" 200 5263
[26/Oct/2019 20:49:57] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:50:07] "GET /admin/tasks/task/20/change/ HTTP/1.1" 200 6788
[26/Oct/2019 20:50:07] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:50:19] "GET /admin/tasks/task/ HTTP/1.1" 200 5263
[26/Oct/2019 20:57:55] "GET /admin/ HTTP/1.1" 200 8912
[26/Oct/2019 20:57:59] "GET /admin/rules/rulelist/ HTTP/1.1" 200 7049
[26/Oct/2019 20:57:59] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:58:24] "GET /admin/rules/rulelist/10/change/ HTTP/1.1" 200 7287
[26/Oct/2019 20:58:24] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:58:28] "POST /admin/rules/rulelist/10/change/ HTTP/1.1" 302 0
[26/Oct/2019 20:58:28] "GET /admin/rules/rulelist/ HTTP/1.1" 200 7253
[26/Oct/2019 20:58:29] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:58:49] "GET /admin/rules/rulelist/10/change/ HTTP/1.1" 200 7287
[26/Oct/2019 20:58:49] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:58:52] "POST /admin/rules/rulelist/10/change/ HTTP/1.1" 302 0
[26/Oct/2019 20:58:52] "GET /admin/rules/rulelist/ HTTP/1.1" 200 7253
[26/Oct/2019 20:58:52] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:59:09] "GET /admin/rules/rulelist/10/change/ HTTP/1.1" 200 7287
[26/Oct/2019 20:59:09] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 20:59:21] "POST /admin/rules/rulelist/10/change/ HTTP/1.1" 302 0
[26/Oct/2019 20:59:21] "GET /admin/rules/rulelist/ HTTP/1.1" 200 7253
[26/Oct/2019 20:59:21] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 21:00:38] "GET /admin/rules/rulelist/10/change/ HTTP/1.1" 200 7287
[26/Oct/2019 21:00:38] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
[26/Oct/2019 21:00:41] "GET /admin/firetemplate/firewalltemplate/8/change/?_to_field=id&_popup=1 HTTP/1.1" 200 5190
[26/Oct/2019 21:00:41] "GET /admin/jsi18n/ HTTP/1.1" 200 7800
52 -> <paramiko.Transport at 0x3c0d8e10L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
<paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c24ef90L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c24ef90L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c24ef90L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
<paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341e9dd0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341e9dd0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341e9dd0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
<paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341d1110L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341d1110L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x341d1110L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
<paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x34208ad0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x34208ad0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x34208ad0L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
<paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c0d4690L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c0d4690L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>> <paramiko.ChannelFile from <paramiko.Channel 0 (open) window=2097152 -> <paramiko.Transport at 0x3c0d4690L (cipher aes128-ctr, 128 bits) (active; 1 open channel(s))>>>
too many values to unpack
